uuid,alt_name,name,year_founded,url,search_term,reports_index
114,"AKRON, UNIVERSITY OF",AKRON,1961,http://www.uakron.edu/law,,https://www.uakron.edu/law/admissions/employment-statistics.dot
2,"ALABAMA, UNIVERSITY OF",ALABAMA,1926,http://www.law.ua.edu/,,https://www.law.ua.edu/admissions/aba-required-disclosures/.
97,ALBANY LAW SCHOOL OF UNION UNIVERSITY,ALBANY,1930,http://www.albanylaw.edu/,,http://www.albanylaw.edu/careers/employment-statistics
27,AMERICAN UNIVERSITY,AMERICAN,1940,http://www.wcl.american.edu/,,https://www.wcl.american.edu/career/stats.cfm
191,APPALACHIAN SCHOOL OF LAW,APPALACHIAN,2001,http://www.asl.edu/,,http://www.asl.edu/aba-required-disclosures/
4,"ARIZONA, UNIVERSITY OF",ARIZONA,1930,http://www.law.arizona.edu/,,https://law.arizona.edu/employment-successes
3,ARIZONA STATE UNIVERSITY,ARIZONA STATE,1969,http://www.law.asu.edu/,,https://law.asu.edu/abadisclosures
202,ARIZONA SUMMIT LAW SCHOOL,ARIZONA SUMMIT,2007,http://www.azsummitlaw.edu,,https://www.azsummitlaw.edu/gainful-employment-and-aba-required-disclosures.html
5,"ARKANSAS, FAYETTEVILLE, UNIVERSITY OF",ARKANSAS - FAYETTEVILLE,1926,http://law.uark.edu/,,https://law.uark.edu/509.php
6,"ARKANSAS, LITTLE ROCK, UNIVERSITY OF",ARKANSAS - LITTLE ROCK,1969,http://www.law.ualr.edu/,,http://ualr.edu/law/career-services/employment-statistics/
197,ATLANTA'S JOHN MARSHALL LAW SHOOL,ATLANTA'S JOHN MARSHALL LAW SCHOOL,2005,http://www.johnmarshall.edu/,,http://www.johnmarshall.edu/futurestudent/aba-required-disclosures/
193,AVE MARIA SCHOOL OF LAW,AVE MARIA SCHOOL OF LAW,2002,http://www.avemarialaw.edu/,,https://www.avemarialaw.edu/law-schools/aba-required-disclosures/
67,"BALTIMORE, UNIVERSITY OF",BALTIMORE,1972,http://law.ubalt.edu/index.cfm,,http://law.ubalt.edu/about/aba_disclosures.cfm
192,BARRY UNIVERSITY,BARRY UNIVERSITY,2002,http://www.barry.edu/law,,https://www.barry.edu/law/future-students/career-services/employment-data.html
149,BAYLOR UNIVERSITY,BAYLOR,1931,http://www.baylor.edu/law/,,http://www.baylor.edu/law/careerdevelopment/index.php?id=934036
213,BELMONT UNIVERSITY,BELMONT UNIVERSITY,2013,http://www.belmont.edu/law/,,http://www.belmont.edu/law/admission/consumerinfo.html
73,BOSTON COLLEGE,BOSTON COLLEGE,1932,http://www.bc.edu/schools/law/,,https://www.bc.edu/bc-web/schools/law/careers/employment-statistics.html
69,BOSTON UNIVERSITY,BOSTON UNIVERSITY,1925,http://web.bu.edu/LAW/,,https://www.bu.edu/law/careers/employment-statistics/
150,BRIGHAM YOUNG UNIVERSITY,BRIGHAM YOUNG,1974,http://www.law.byu.edu/,,http://law.byu.edu/site/career-services/employ-stats-home
100,BROOKLYN LAW SCHOOL,BROOKLYN,1937,http://www.brooklaw.edu/,,https://www.brooklaw.edu/Admissions/statisticsandprofile/ABArequireddisclosures
7,"CALIFORNIA-BERKELEY, UNIVERSITY OF",CALIFORNIA - BERKELEY,1923,http://www.law.berkeley.edu/,,https://www.law.berkeley.edu/careers/employment-statistics/
8,"CALIFORNIA-DAVIS, UNIVERSITY OF",CALIFORNIA - DAVIS,1968,http://www.law.ucdavis.edu/,,https://law.ucdavis.edu/career-services/statistics/
16,"CALIFORNIA-HASTINGS, UNIVERSITY OF",CALIFORNIA - HASTINGS,1939,http://www.uchastings.edu/,,http://www.uchastings.edu/about/consumer-info/index.php#Employment
211,"CALIFORNIA-IRVINE, UNIVERSITY OF",CALIFORNIA - IRVINE,2011,http://www.law.uci.edu/,,http://www.law.uci.edu/careers/students/employment-info/statistics/
9,"CALIFORNIA-LOS ANGELES, UNIVERSITY OF",CALIFORNIA - LOS ANGELES,1950,http://www.law.ucla.edu/,,https://law.ucla.edu/careers/employment-statistics/2016-graduates/
14,CALIFORNIA WESTERN SCHOOL OF LAW,CALIFORNIA WESTERN,1962,http://www.cwsl.edu/,,https://www.cwsl.edu/student-life/campus-resources/career-and-professional-development-office/cpdo-resources/employment-statistics
169,CAMPBELL UNIVERSITY,CAMPBELL,1979,http://law.campbell.edu/,,https://law.campbell.edu/succeed/career-center/students/employment-data/
118,CAPITAL UNIVERSITY,CAPITAL,1950,http://www.law.capital.edu/,,http://law.capital.edu/Employment_Data/
168,CARDOZO SCHOOL OF LAW,CARDOZO,1978,http://www.cardozo.yu.edu/,,https://cardozo.yu.edu/careers/employment-statistics
117,CASE WESTERN RESERVE UNIVERSITY,CASE WESTERN RESERVE,1923,http://law.case.edu/,,http://law.case.edu/Admissions/ABA-Disclosures
29,CATHOLIC UNIVERSITY OF AMERICA,CATHOLIC UNIVERSITY OF AMERICA,1925,www.law.edu,,http://www.law.edu/abaconsumerinformation.cfm
186,CHAPMAN UNIVERSITY,CHAPMAN,1998,http://www.chapman.edu/law/,,https://www.chapman.edu/law/careers/employment-statistics.aspx
201,CHARLESTON SCHOOL OF LAW,CHARLESTON,2006,http://www.charlestonlaw.org/,,http://charlestonlaw.edu/prospective-students/aba-required-disclosures/employment-summary-reports/
206,CHARLOTTE SCHOOL OF LAW,CHARLOTTE,2008,http://www.charlottelaw.edu/,,N/A
50,"CHICAGO, UNIVERSITY OF",CHICAGO,1923,http://www.law.uchicago.edu/,,https://www.law.uchicago.edu/students/careerservices/employmentsummaryreports
45,CHICAGO-KENT COLLEGE OF LAW-IIT,CHICAGO-KENT,1936,http://www.kentlaw.edu/,,http://www.kentlaw.iit.edu/career-preparation/employment-outcomes
